"sensor_nodes_id","site_name","source_name","city"
3364,"ES1890A","EEA Spain","Madrid"
4259,"ES1687A","EEA Spain","Castellón/Castelló"
8049,"ES2010A","EEA Spain","Valladolid"
2384,"Horst a/d Maas-Hoogheide","Netherlands","Horst a/d Maas"
3301,"ES2041A","EEA Spain","Huesca"
10714,"Campestre","Sinaica Mexico","Gómez Palacio"
10931,"Explanada del Congreso","Sinaica Mexico","Zacatecas"
10771,"Traralgon","Australia - Victoria","Traralgon"
4305,"ES1802A","EEA Spain","Madrid"
4315,"ES1641A","EEA Spain","Zaragoza"
10819,"Yinnar","Australia - Victoria","Yinnar"
3354,"ES1417A","EEA Spain","Huesca"
4333,"ES1565A","EEA Spain","Madrid"
44,"Heerlen-Jamboreepad","Netherlands","Heerlen"
4854,"IE0111A","EEA Ireland","Laois"
2095,"Hattiesburg","AirNow","Hattiesburg"
2278,"Biddinghuizen-Kuilweg","Netherlands","Biddinghuizen"
268991,"Carthage","AirNow","HAMILTON"
2387,"Maastricht-Hoge Fronten","Netherlands","Maastricht"
29212,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
2380,"Fijnaart-Zwingelspaansedijk","Netherlands","Fijnaart"
8156,"US Diplomatic Post: Karachi","StateAir_Karachi","Karachi"
231931,"Laramie SLAMS","AirNow","Laramie"
1870,"Sawgrass Lake Park","AirNow","PINELLAS"
10783,"Tulancingo","Sinaica Mexico","Tulancingo de Bravo"
1908,"Clermont","AirNow","Orlando-Kissimmee"
6890,"Paso Robles - Santa","AirNow","San Luis Obispo-Paso Robles"
1751,"Cape Coral Fire Stat","AirNow","Cape Coral-Fort Myers"
51,"Wieringerwerf-Medemblikkerweg","Netherlands","Wieringerwerf"
85,"Hellendoorn-Luttenbergerweg","Netherlands","Hellendoorn"
1008,"Palatka","AirNow","PUTNAM"
1126,"John A. Chesnut Sr.","AirNow","Tampa-St. Petersburg-Clearwater"
451,"Indian River Lagoon","AirNow","Vero Beach"
12029,"Danderydsvägen","Stockholm","Stockholm"
225746,"Dartford Roadside 2 - Town Centre","London Air Quality Network","Dartford"
2192,"Osceola National For","AirNow","Jacksonville"
195,"Houston Park Place C","AirNow","Houston-Sugar Land-Baytown"
8903,"Weaverville","AirNow","TRINITY"
9468,"SE0001A","EEA Sweden","Skåne"
702,"Lido Park; McKinley","AirNow","Sarasota-Bradenton-Venice"
9471,"SE0013R","EEA Sweden","Norrbotten"
7821,"IE001AP","EEA Ireland","Dublin City"
6876,"Clarksville","AirNow","Clarksville"
335,"Homestead Fire Stati","AirNow","Miami-Fort Lauderdale-Miami Beach"
1784,"St. Andrews Park","AirNow","Panama City-Lynn Haven"
1355,"Freedom 7 Elementary","AirNow","Palm Bay-Melbourne-Titusville"
2058,"FBHWWTP","AirNow","NASSAU"
1422,"Fl. Baptist Children","AirNow","Lakeland"
1560,"Tallahassee Communit","AirNow","Tallahassee"
2348,"Heerlen-Looierstraat","Netherlands","Heerlen"
82,"Haarlem-Schipholweg","Netherlands","Haarlem"
55,"Utrecht-Kardinaal de Jongweg","Netherlands","Utrecht"
41,"Groningen-Europaweg","Netherlands","Groningen"
2347,"Barsbeek-De Veenen","Netherlands","Barsbeek"
234353,"Delray Beach","AirNow","PALM BEACH"
225857,"Windsor and Maidenhead - Frascati Way","London Air Quality Network","Windsor and Maidenhead"
2285,"Wijnandsrade-Opfergeltstraat","Netherlands","Wijnandsrade"
10868,"Dandenong","Australia - Victoria","Melbourne"
2354,"Eindhoven-Genovevalaan","Netherlands","Eindhoven"
2727,"ES0110A","EEA Spain","Bizkaia"
9766,"US Diplomatic Post: Amman","StateAir_Amman","Amman"
2290,"Valthermond-Noorderdiep","Netherlands","Valthermond"
58,"Zegveld-Oude Meije","Netherlands","Zegveld"
289,"LOCKELAND","AirNow","Nashville-Davidson--Murfreesboro"
2137,"Oakridge - Willamett","AirNow","Eugene-Springfield"
2346,"Rotterdam-Schiedamsevest","Netherlands","Rotterdam"
186,"Houston Aldine C8","AirNow","Houston-Sugar Land-Baytown"
2370,"Den Haag-Bleriotlaan","Netherlands","Den Haag"
2247,"PEORIA_H","AirNow","Peoria"
8001,"IE0095A","EEA Ireland","South Dublin"
7919,"Apodaca","Sinaica Mexico","Apodaca"
1774,"St. Maries","AirNow","BENEWAH"
2279,"Utrecht-Constant Erzeijstraat","Netherlands","Utrecht"
841,"Perdue","AirNow","Miami-Fort Lauderdale-Miami Beach"
2019,"San Antonio","AirNow","Tampa-St. Petersburg-Clearwater"
3459,"US Diplomatic Post: Embassy Kathmandu","StateAir_Kathmandu","Kathmandu"
1100,"Jackson Road","AirNow","Sarasota-Bradenton-Venice"
228719,"Eastern Band of Cher","AirNow","N/A"
7020,"Ponce","AirNow","PONCE"
76,"De Zilk-Vogelaarsdreef","Netherlands","De Zilk"
1916,"Coachline","AirNow","Tucson"
2306,"Eindhoven-Noordbrabantlaan","Netherlands","Eindhoven"
231924,"Brewster Mobile","AirNow","047"
1551,"Holiday","AirNow","Tampa-St. Petersburg-Clearwater"
2292,"Breda-Bastenakenstraat","Netherlands","Breda"
966,"NKU","AirNow","Cincinnati-Middletown"
5837,"Kendal","AirNow","Miami-Fort Lauderdale-Miami Beach"
10502,"SE0067A","EEA Sweden","Västra Götaland"
10580,"Opole manualna 4","GIOS","Opole"
7973,"Metepec","Sinaica Mexico","Izcalli Cuahutémoc V"
268454,"Pennsuco","AirNow","MIAMI - DADE"
2288,"Breda-Tilburgseweg","Netherlands","Breda"
9761,"IE0036A","EEA Ireland","Dublin City"
9479,"SE0058A","EEA Sweden","Skåne"
8885,"Tulalip-Totem Beach","AirNow","Seattle-Tacoma-Bellevue"
1077,"22nd Street & Craycr","AirNow","Tucson"
2357,"Veldhoven-Europalaan","Netherlands","Veldhoven"
10496,"SE0004A","EEA Sweden","Västra Götaland"
30692,"BLAIR STREET","AirNow","St. Louis"
220365,"Brahmagiri, Udupi - KSPCB","caaqm","Udupi"
6893,"Loretto","AirNow","Lawrenceburg"
2359,"Vredepeel-Vredeweg","Netherlands","Vredepeel"
2405,"Kollumerwaard-Hooge Zuidwal","Netherlands","Kollumerwaard"
8225,"US Diplomatic Post: Bishkek","StateAir_Bishkek","Bishkek"
818,"WIND CAVE","AirNow","CUSTER"
270700,"Stockton - Universit","AirNow","Stockton"
2358,"Balk-Trophornsterweg","Netherlands","Balk"
341,"St. Marks Wildlife R","AirNow","Tallahassee"
2437,"Den Haag-Rebecquestraat","Netherlands","Den Haag"
10706,"Villa de las Flores","Sinaica Mexico","Villa de las Flores"
2412,"Huijbergen-Vennekenstraat","Netherlands","Huijbergen"
235235,"Palacio de Gobierno","Sinaica Mexico","Tlaxcala"
10662,"Museo del Rehilete","Sinaica Mexico","Pachuca de Soto"
2153,"Redwash","AirNow","UINTAH"
334,"Miami Fire Station #","AirNow","Miami-Fort Lauderdale-Miami Beach"
93,"Nijmegen-Graafseweg","Netherlands","Nijmegen"
1324,"Azalea","AirNow","Tampa-St. Petersburg-Clearwater"
8616,"IT1817A","EEA Italy","Bari"
2441,"Den Haag-Veerkade","Netherlands","Den Haag"
234355,"Paynes Prairie Farm","AirNow","ALACHUA"
228250,"Red Lodge","AirNow","MT1"
2393,"Zierikzee-Lange Slikweg","Netherlands","Zierikzee"
1313,"Aurora East","AirNow","ARAPAHOE"
1059,"Port Manatee","AirNow","MANATEE"
63,"Philippine-Stelleweg","Netherlands","Philippine"
654,"Albany","AirNow","Albany-Schenectady-Troy"
31,"Wekerom-Riemterdijk","Netherlands","Wekerom"
4811,"IE0137A","EEA Ireland","Limerick"
922,"Bonner Lake","AirNow","ONTARIO"
9478,"SE0054A","EEA Sweden","Skåne"
1881,"NCORE - Bishop","AirNow","Bishop"
225486,"Bellville South-NAQI","South Africa","City of Cape Town"
10762,"Tlalnepantla","Sinaica Mexico","Tlalnepantla de Baz"
6946,"Belur Math, Howrah - WBPCB","caaqm","Howrah"
10485,"Narela, Delhi - DPCC","caaqm","Delhi"
5541,"Burari Crossing, Delhi - IMD","caaqm","Delhi"
227533,"Rakhial, Ahmedabad - IITM","caaqm","Ahmedabad"
6927,"Colaba, Mumbai - MPCB","caaqm","Mumbai"
236406,"Mangala, Bilaspur - NTPC","caaqm","Bilaspur"
5599,"Bollaram Industrial Area, Hyderabad - TSPCB","caaqm","Hyderabad"
60181,"Nakło nad Notecią, ul. Św. Wawrzyńca","GIOS","Nakło nad Notecią"
9463,"Olkusz, ul. Cegielniana","GIOS","Olkusz"
9555,"Kraków, os. Piastów","GIOS","Kraków"
7266,"Dzierżoniów, ul. Piłsudskiego","GIOS","Dzierżoniów"
2757,"AT4S416","EEA Austria","Oberösterreich"
4597,"AT72710","EEA Austria","Tirol"
8773,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
2883,"AT60196","EEA Austria","Steiermark"
3516,"AT54057","EEA Austria","Salzburg"
4662,"AT9LIES","EEA Austria","Wien"
268985,"Carthage","AirNow","HAMILTON"
678,"Downtown Sacramento","AirNow","Sacramento--Arden-Arcade--Roseville"
2748,"AT4S406","EEA Austria","Oberösterreich"
9490,"SE0108A","EEA Sweden","Stockholm"
7967,"IE001BP","EEA Ireland","Cork City"
2758,"AT4S217","EEA Austria","Oberösterreich"
4546,"AT60185","EEA Austria","Steiermark"
9483,"SE0093A","EEA Sweden","Halland"
225527,"Amanzimtoti","South Africa","eThekwini Metro"
9489,"SE0107A","EEA Sweden","Kronoberg"
4633,"AT900ZA","EEA Austria","Wien"
4648,"AT30201","EEA Austria","Niederösterreich"
9475,"SE0032R","EEA Sweden","Östergötland"
3426,"AT60164","EEA Austria","Steiermark"
4540,"AT32301","EEA Austria","Niederösterreich"
4639,"AT72705","EEA Austria","Tirol"
4520,"AT9BELG","EEA Austria","Wien"
4618,"AT90FLO","EEA Austria","Wien"
4622,"AT2SP10","EEA Austria","Kärnten"
2886,"AT0PIL1","EEA Austria","Niederösterreich"
2842,"AT32702","EEA Austria","Niederösterreich"
4665,"AT90LAA","EEA Austria","Wien"
2906,"AT60114","EEA Austria","Steiermark"
4552,"AT4S409","EEA Austria","Oberösterreich"
2876,"AT32701","EEA Austria","Niederösterreich"
4514,"AT60107","EEA Austria","Steiermark"
4575,"AT30065","EEA Austria","Niederösterreich"
8782,"SE0014R","EEA Sweden","Halland"
28672,"Iowa City, Hoover Sc","AirNow","Iowa City"
3437,"AT72123","EEA Austria","Tirol"
2833,"AT30502","EEA Austria","Niederösterreich"
4534,"AT72538","EEA Austria","Tirol"
2871,"AT2KA71","EEA Austria","Kärnten"
2061,"Nipomo Mesa CDF","AirNow","SAN LUIS OBISPO"
4654,"AT60118","EEA Austria","Steiermark"
4532,"AT72552","EEA Austria","Tirol"
225752,"Horsham - Park Way","London Air Quality Network","Horsham"
9482,"SE0092A","EEA Sweden","Östergötland"
6209,"SE0071A","EEA Sweden","Stockholm"
4929,"BELAL01","EEA Belgium","Antwerpen"
4591,"AT60145","EEA Austria","Steiermark"
225801,"Westminster - Elizabeth Bridge","London Air Quality Network","Westminster"
32808,"Loretto","AirNow","Lawrenceburg"
4519,"AT2VI12","EEA Austria","Kärnten"
270701,"Stockton - Universit","AirNow","Stockton"
4640,"AT80709","EEA Austria","Vorarlberg"
4627,"AT60171","EEA Austria","Steiermark"
2660,"ES1948A","EEA Spain","Tarragona"
3268,"ES1812A","EEA Spain","Tarragona"
4554,"AT30302","EEA Austria","Niederösterreich"
2881,"AT60195","EEA Austria","Steiermark"
8783,"SE0039R","EEA Sweden","Örebro"
28692,"Visalia - N. Church","AirNow","Visalia-Porterville"
9486,"SE0102A","EEA Sweden","Dalarna"
4631,"AT60018","EEA Austria","Steiermark"
220381,"Vollaparken øst","Norway","Lillestrøm"
2770,"AT60180","EEA Austria","Steiermark"
2907,"AT30701","EEA Austria","Niederösterreich"
269725,"Bakersfield-Westwind","AirNow","KERN"
2860,"AT4S415","EEA Austria","Oberösterreich"
2730,"ES1494A","EEA Spain","Gipuzkoa"
4661,"AT72912","EEA Austria","Tirol"
8781,"SE0005R","EEA Sweden","Jämtland"
2661,"NCORE - Bishop","AirNow","Bishop"
220368,"Brahmagiri, Udupi - KSPCB","caaqm","Udupi"
7979,"Deen Dayal Nagar, Sagar - MPPCB","caaqm","Sagar"
7200,"PT01043","EEA Portugal","Porto"
7941,"Palacio Municipal","Sinaica Mexico","Tuxtla Gutiérrez"
36726,"LYNN","AirNow","Boston-Cambridge-Quincy"
235851,"Hammanskraal","South Africa","City of Tshwane"
747,"PORT HAWKESBURY","AirNow","NOVA SCOTIA"
268989,"Carthage","AirNow","HAMILTON"
5608,"GM Office, Brajrajnagar - OSPCB","caaqm","Brajrajnagar"
45334,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
11633,"Mosina, ul. Czereśniowa","GIOS","Mosina"
2657,"ES1930A","EEA Spain","Tarragona"
8082,"San Juanico","Sinaica Mexico","Celaya"
7839,"IT1801A","EEA Italy","Campobasso"
225855,"Windsor and Maidenhead - Clarence Road","London Air Quality Network","Windsor and Maidenhead"
2923,"ES1418A","EEA Spain","Zaragoza"
225847,"Windsor and Maidenhead - Frascati Way","London Air Quality Network","Windsor and Maidenhead"
1578,"Los Laureles","AirNow","MEXICO STATE"
31214,"Oakridge - Willamett","AirNow","Eugene-Springfield"
235229,"Advance","Sinaica Mexico","Juárez"
225832,"Sutton - Beddington Lane north","London Air Quality Network","Sutton"
225845,"Sutton - Wallington","London Air Quality Network","Sutton"
225536,"Orange Farm","South Africa","City of Johannesburg"
32896,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
566,"Wampanoag Laboratory","AirNow","DUKES"
28674,"Iowa City, Hoover Sc","AirNow","Iowa City"
27502,"Nipomo Mesa CDF","AirNow","SAN LUIS OBISPO"
270694,"Westminster - Regent St (Crown Estate)","London Air Quality Network","Westminster"
1409,"BLAIR STREET","AirNow","St. Louis"
225837,"Sutton - Worcester Park","London Air Quality Network","Sutton"
2663,"ES1854A","EEA Spain","Tarragona"
53253,"Piru - Pacific","AirNow","Oxnard-Thousand Oaks-Ventura"
32818,"Loretto","AirNow","Lawrenceburg"
40504,"Downtown Sacramento","AirNow","Sacramento--Arden-Arcade--Roseville"
8896,"Visalia - N. Church","AirNow","Visalia-Porterville"
225403,"Wentworth Reservior-NAQI","South Africa","eThekwini Metro"
269727,"Bakersfield-Westwind","AirNow","KERN"
33147,"Spokane-Augusta Ave","AirNow","Spokane"
272,"Bondville","AirNow","Champaign-Urbana"
7871,"ES2053A","EEA Spain","Santa Cruz de Tenerife"
27536,"NCORE - Bishop","AirNow","Bishop"
60183,"Solec Kujawski, ul. gen. Roweckiego","GIOS","Solec Kujawski"
2761,"AT60194","EEA Austria","Steiermark"
60180,"Nakło nad Notecią, ul. Św. Wawrzyńca","GIOS","Nakło nad Notecią"
480,"LYNN","AirNow","Boston-Cambridge-Quincy"
160591,"IT0858A","EEA Italy","Genova"
222494,"Chalco","Sinaica Mexico","Chalco"
2106,"Rosenstiel","AirNow","Miami-Fort Lauderdale-Miami Beach"
4653,"AT52000","EEA Austria","Salzburg"
2344,"Eibergen-Lintveldseweg","Netherlands","Eibergen"
5240,"LA BOCA","Buenos Aires","Buenos Aires"
4535,"HR0013A","EEA Croatia","Licko-senjska"
2281,"Breukelen-Snelweg","Netherlands","Breukelen"
8006,"Finanzas","Sinaica Mexico","Saltillo"
2362,"Enschede-Winkelhorst.","Netherlands","Enschede"
2838,"AT60197","EEA Austria","Steiermark"
229737,"Gandak Colony, Motihari - BSPCB","caaqm","Motihari"
101,"Amsterdam-Hoogtij","Netherlands","Amsterdam"
229730,"Town Hall - Lal Bagh, Darbhanga - BSPCB","caaqm","Darbhanga"
220380,"Vollaparken øst","Norway","Lillestrøm"
9438,"Rabka-Zdrój, ul. Orkana","GIOS","Rabka-Zdrój"
10487,"Anand Vihar, Delhi - DPCC","caaqm","Delhi"
160573,"Sierpc, ul. Wiosny Ludów","GIOS","Sierpc"
229731,"Gandak Colony, Motihari - BSPCB","caaqm","Motihari"
5617,"Sector- 16A, Faridabad - HSPCB","caaqm","Faridabad"
8603,"IT1614A","EEA Italy","Taranto"
1563,"Bowling Green","AirNow","Toledo"
229736,"Town Hall - Lal Bagh, Darbhanga - BSPCB","caaqm","Darbhanga"
622,"Colfax","AirNow","Sacramento--Arden-Arcade--Roseville"
8363,"IT1646A","EEA Italy","Lodi"
8509,"IT2116A","EEA Italy","Vercelli"
8233,"IT1796A","EEA Italy","Macerata"
225476,"Thabazimbi","South Africa","Waterberg"
8355,"IT2063A","EEA Italy","Cremona"
8314,"IT0895A","EEA Italy","Ravenna"
546,"Medicine Hat - Cresc","AirNow","ALBERTA"
8311,"IT2094A","EEA Italy","Reggio Di Calabria"
3337,"ES1442A","EEA Spain","Gipuzkoa"
225410,"East London","South Africa","Buffalo City Metro"
8501,"IT2146A","EEA Italy","Bari"
8098,"IT1996A","EEA Italy","Nuoro"
27230,"Darrington-Fir St","AirNow","Seattle-Tacoma-Bellevue"
9342,"Wrocław, al. Wiśniowa","GIOS","Wrocław"
8276,"IT1286A","EEA Italy","Lodi"
658,"Quincy BAM","AirNow","PLUMAS"
232352,"Corcoran","AirNow","Hanford-Corcoran"
8330,"IT0840A","EEA Italy","Cremona"
8605,"IT1657A","EEA Italy","Brindisi"
8323,"IT0871A","EEA Italy","Frosinone"
8992,"Wałbrzych, ul. Wysockiego","GIOS","Wałbrzych"
2989,"HR0002A","EEA Croatia","Sisacko-moslavacka"
8299,"IT1043A","EEA Italy","Rimini"
8536,"IT1904A","EEA Italy","Alessandria"
8592,"Edmonton Woodcroft","AirNow","ALBERTA"
8256,"IT1914A","EEA Italy","Reggio Nell'Emilia"
8625,"IT2058A","EEA Italy","Bari"
8354,"IT0544A","EEA Italy","Piacenza"
8399,"IT1533A","EEA Italy","Vercelli"
8546,"IT1843A","EEA Italy","Ascoli Piceno"
270295,"Sandersville","AirNow","WASHINGTON"
8515,"IT2101A","EEA Italy","Torino"
8530,"IT1953A","EEA Italy","Lecce"
7236,"IT0187A","EEA Italy","Ferrara"
8232,"IT1773A","EEA Italy","Ancona"
8594,"IT0936A","EEA Italy","Avellino"
8298,"IT1044A","EEA Italy","Rimini"
8283,"IT1203A","EEA Italy","Milano"
8403,"IT1523A","EEA Italy","Asti"
7959,"IT0887A","EEA Italy","Roma"
8266,"IT2203A","EEA Italy","Potenza"
225791,"Islington - Holloway Road","London Air Quality Network","Islington"
8516,"IT2093A","EEA Italy","Vibo Valentia"
8401,"IT1529A","EEA Italy","Cuneo"
8433,"IT1120A","EEA Italy","Torino"
10802,"Santiago Acahualtepec","Sinaica Mexico","Iztapalapa"
8374,"IT1728A","EEA Italy","Terni"
160592,"IT0858A","EEA Italy","Genova"
8302,"IT1029A","EEA Italy","Bologna"
8255,"IT1915A","EEA Italy","Rimini"
11636,"Tecate","Sinaica Mexico","Tecate"
221592,"IT1662A","EEA Italy","La Spezia"
225489,"East London","South Africa","Buffalo City Metro"
160576,"Sierpc, ul. Wiosny Ludów","GIOS","Sierpc"
232405,"Kingsville","Australia - Victoria","Kingsville"
10556,"Rosedale","Australia - Victoria","Rosedale"
8505,"IT2121A","EEA Italy","Novara"
221600,"IT1661A","EEA Italy","La Spezia"
800,"Aberdeen","DEFRA","Aberdeen"
9013,"Facultad de Medicina","Sinaica Mexico","León"
7940,"Oxtotitlán","Sinaica Mexico","Nueva Oxtotitlán"
11570,"Atemajac","Sinaica Mexico","Zapopan"
234160,"Tshwane Market","South Africa","City of Tshwane"
10699,"San Agustín","Sinaica Mexico","Ecatepec de Morelos"
714,"Huntsville Old Airpo","AirNow","Huntsville"
9349,"Cuernavaca 01","Sinaica Mexico","Cuernavaca"
10739,"Tecnológico de Tepic","Sinaica Mexico","Tepic"
9726,"Tecnológico","Sinaica Mexico","Celaya"
220384,"Vollaparken øst","Norway","Lillestrøm"
10895,"Lumpyngngad, Shillong - Meghalaya PCB","caaqm","Shillong"
4336,"ES2068A","EEA Spain","Navarra"
3272,"ES0009R","EEA Spain","Guadalajara"
160548,"Sierpc, ul. Wiosny Ludów","GIOS","Sierpc"
8061,"Policía","Sinaica Mexico","Celaya"
1101,"HOUSTON","AirNow","RANDOLPH"
230805,"Sivukile","South Africa","Gert Sibande"
225478,"Sebokeng","South Africa","Sedibeng"
221611,"IT1850A","EEA Italy","Genova"
7878,"Gardiner High School","AirNow","Augusta-Waterville"
3917,"ES1661A","EEA Spain","Navarra"
3223,"ES0115A","EEA Spain","Madrid"
8901,"WWTP BAM","AirNow","Omaha-Council Bluffs"
234161,"Tshwane Market","South Africa","City of Tshwane"
1274,"Lab Annex","AirNow","MIAMI - DADE"
3472,"FR02020","EEA France","Bouches-du-Rhône"
947,"SHEPVILL","AirNow","Louisville"
8760,"Cooley","AirNow","Toledo"
7669,"MMCA82023","AirNow","CA8 - ARB"
1443,"Waterville","AirNow","Toledo"
944,"BUCKNER","AirNow","Louisville"
1366,"Xenia","AirNow","Dayton"
225400,"Sebokeng","South Africa","Sedibeng"
8163,"IT1294A","EEA Italy","Milano"
1858,"Springfield Well Fd","AirNow","Springfield"
2406,"Alto Hospicio","Chile - SINCA","Alto Hospicio"
234162,"Tshwane Market","South Africa","City of Tshwane"
1665,"COGGON","AirNow","Cedar Rapids"
1796,"Miami East HS","AirNow","Dayton"
1842,"Mud Run","AirNow","Springfield"
7662,"LENOIR","AirNow","Hickory-Lenoir-Morganton"
220358,"Brahmagiri, Udupi - KSPCB","caaqm","Udupi"
225838,"Westminster - Oxford Street East","London Air Quality Network","Westminster"
8659,"LT00051","EEA Lithuania","Utena"
6880,"ES1977A","EEA Spain","Las Palmas"
225501,"Lichtenburg","South Africa","Ngaka Modiri Molema"
7192,"PT01050","EEA Portugal","Porto"
221599,"IT2229A","EEA Italy","La Spezia"
1890,"NEWPORT","AirNow","DOOR"
221596,"IT1457A","EEA Italy","La Spezia"
225535,"Umkomaas","South Africa","eThekwini Metro"
1318,"Furley","AirNow","Baltimore-Towson"
4208,"ES0926A","EEA Spain","Córdoba"
220374,"Vollaparken øst","Norway","Lillestrøm"
